Year,Period,Area,Ownership,Industry Code,Industry,Level,Establishments,Firms,Average Employment,Average Weekly Wage,Total Wages,Month 1 Employment,Month 2 Employment,Month 3 Employment,Hierarchical Ordering
2006,1,Texas,Private,10,"Total, All Industries",0,515102.00,416752.00,8038695.00,849.00,88758786375.00,7973395.00,8025478.00,8117211.00,1
2006,2,Texas,Private,10,"Total, All Industries",0,519735.00,419437.00,8218777.00,793.00,84676328496.00,8155790.00,8212863.00,8287677.00,1
2006,3,Texas,Private,10,"Total, All Industries",0,524387.00,423282.00,8309962.00,792.00,85541087537.00,8271543.00,8325079.00,8333265.00,1
2006,4,Texas,Private,10,"Total, All Industries",0,526555.00,424841.00,8387231.00,894.00,97505107022.00,8324350.00,8389998.00,8447345.00,1
2007,1,Texas,Private,10,"Total, All Industries",0,546806.00,442863.00,8332603.00,897.00,97210303102.00,8255788.00,8325113.00,8416907.00,1
2007,2,Texas,Private,10,"Total, All Industries",0,550366.00,445383.00,8524548.00,839.00,92970508826.00,8458258.00,8518016.00,8597371.00,1
2007,3,Texas,Private,10,"Total, All Industries",0,555683.00,449565.00,8607298.00,832.00,93041267512.00,8583311.00,8629254.00,8609330.00,1
2007,4,Texas,Private,10,"Total, All Industries",0,557632.00,450837.00,8680035.00,933.00,105235079855.00,8627343.00,8687282.00,8725481.00,1
2008,1,Texas,Private,10,"Total, All Industries",0,543625.00,434838.00,8618901.00,929.00,104075120501.00,8563062.00,8628197.00,8665443.00,1
2008,2,Texas,Private,10,"Total, All Industries",0,546875.00,436857.00,8744694.00,857.00,97472194131.00,8704360.00,8747363.00,8782359.00,1
2008,3,Texas,Private,10,"Total, All Industries",0,550785.00,440489.00,8760237.00,854.00,97306310338.00,8764243.00,8796169.00,8720300.00,1
2008,4,Texas,Private,10,"Total, All Industries",0,551278.00,439704.00,8734718.00,953.00,108260656062.00,8734462.00,8738168.00,8731525.00,1
2009,1,Texas,Private,10,"Total, All Industries",0,549335.00,437196.00,8452240.00,905.00,99385270712.00,8478178.00,8444428.00,8434114.00,1
2009,2,Texas,Private,10,"Total, All Industries",0,549341.00,436928.00,8390417.00,844.00,92020287316.00,8388688.00,8390280.00,8392282.00,1
2009,3,Texas,Private,10,"Total, All Industries",0,550731.00,438636.00,8323935.00,843.00,91185628604.00,8344236.00,8339951.00,8287619.00,1
2009,4,Texas,Private,10,"Total, All Industries",0,551369.00,438911.00,8300665.00,963.00,103951087943.00,8280305.00,8301714.00,8319976.00,1
2010,1,Texas,Private,10,"Total, All Industries",0,553567.00,440663.00,8202567.00,911.00,97180189379.00,8160666.00,8184893.00,8262141.00,1
2010,2,Texas,Private,10,"Total, All Industries",0,554187.00,440476.00,8353207.00,871.00,94606812580.00,8305514.00,8354617.00,8399490.00,1
2010,3,Texas,Private,10,"Total, All Industries",0,557624.00,443513.00,8410385.00,879.00,96150756520.00,8392284.00,8427677.00,8411195.00,1
2010,4,Texas,Private,10,"Total, All Industries",0,559922.00,445380.00,8490122.00,999.00,110249954212.00,8452411.00,8488786.00,8529169.00,1
2011,1,Texas,Private,10,"Total, All Industries",0,562278.00,447121.00,8424939.00,971.00,106304612622.00,8365727.00,8405663.00,8503427.00,1
2011,2,Texas,Private,10,"Total, All Industries",0,563425.00,447854.00,8619253.00,907.00,101683736460.00,8579140.00,8610264.00,8668354.00,1
2011,3,Texas,Private,10,"Total, All Industries",0,568705.00,452304.00,8713293.00,938.00,106266852602.00,8679404.00,8728333.00,8732143.00,1
2011,4,Texas,Private,10,"Total, All Industries",0,571993.00,454434.00,8780659.00,994.00,113434640510.00,8731312.00,8785116.00,8825550.00,1
2012,1,Texas,Private,10,"Total, All Industries",0,576018.00,457777.00,8750585.00,1044.00,118736321538.00,8681292.00,8743521.00,8826941.00,1
2012,2,Texas,Private,10,"Total, All Industries",0,577045.00,458239.00,8947291.00,935.00,108714510544.00,8882485.00,8944230.00,9015158.00,1
2012,3,Texas,Private,10,"Total, All Industries",0,581647.00,462272.00,9031426.00,936.00,109869307737.00,8991676.00,9060355.00,9042246.00,1
2012,4,Texas,Private,10,"Total, All Industries",0,584754.00,464797.00,9129740.00,1055.00,125198004146.00,9071751.00,9146468.00,9171002.00,1
2013,1,Texas,Private,10,"Total, All Industries",0,587262.00,467430.00,9067837.00,1044.00,123010508171.00,8982987.00,9078171.00,9142353.00,1
2013,2,Texas,Private,10,"Total, All Industries",0,590782.00,469767.00,9243250.00,957.00,114980315802.00,9186946.00,9238977.00,9303828.00,1
2013,3,Texas,Private,10,"Total, All Industries",0,595187.00,474084.00,9327003.00,959.00,116315144367.00,9295790.00,9352858.00,9332362.00,1
2013,4,Texas,Private,10,"Total, All Industries",0,598417.00,476691.00,9413679.00,1052.00,128681568044.00,9356294.00,9434502.00,9450242.00,1
2014,1,Texas,Private,10,"Total, All Industries",0,601496.00,479349.00,9356100.00,1093.00,132912325856.00,9291336.00,9354667.00,9422298.00,1
2014,2,Texas,Private,10,"Total, All Industries",0,602818.00,480621.00,9567361.00,987.00,122794717302.00,9502313.00,9568939.00,9630831.00,1
2014,3,Texas,Private,10,"Total, All Industries",0,608788.00,485626.00,9667338.00,994.00,124896740546.00,9633532.00,9693577.00,9674905.00,1
2014,4,Texas,Private,10,"Total, All Industries",0,612975.00,489111.00,9796771.00,1097.00,139697625507.00,9737485.00,9802677.00,9850152.00,1
2015,1,Texas,Private,10,"Total, All Industries",0,615087.00,490417.00,9705733.00,1119.00,141186224494.00,9668267.00,9715229.00,9733703.00,1
2015,2,Texas,Private,10,"Total, All Industries",0,620366.00,494156.00,9833311.00,1001.00,127965547451.00,9785841.00,9829004.00,9885088.00,1
2015,3,Texas,Private,10,"Total, All Industries",0,626814.00,498896.00,9897777.00,1003.00,129047487991.00,9892956.00,9918635.00,9881739.00,1
2015,4,Texas,Private,10,"Total, All Industries",0,628790.00,499407.00,9949935.00,1123.00,145234162918.00,9920602.00,9953568.00,9975634.00,1
2016,1,Texas,Private,10,"Total, All Industries",0,636469.00,505988.00,9834462.00,1090.00,139340881363.00,9798148.00,9848630.00,9856607.00,1
2016,2,Texas,Private,10,"Total, All Industries",0,638396.00,506742.00,9943513.00,1011.00,130660237422.00,9922259.00,9939410.00,9968871.00,1
2016,3,Texas,Private,10,"Total, All Industries",0,644594.00,511714.00,10002394.00,1047.00,136165948100.00,9990396.00,10018641.00,9998146.00,1
2016,4,Texas,Private,10,"Total, All Industries",0,647699.00,514345.00,10061879.00,1089.00,142481751769.00,10022347.00,10077615.00,10085676.00,1
2017,1,Texas,Private,10,"Total, All Industries",0,654433.00,519725.00,9989476.00,1154.00,149910339676.00,9935050.00,9992368.00,10041009.00,1
2017,2,Texas,Private,10,"Total, All Industries",0,657168.00,520940.00,10135796.00,1037.00,136592090188.00,10076360.00,10129460.00,10201567.00,1
2017,3,Texas,Private,10,"Total, All Industries",0,662315.00,525002.00,10185511.00,1035.00,137043982049.00,10171958.00,10211094.00,10173481.00,1
2017,4,Texas,Private,10,"Total, All Industries",0,667883.00,529024.00,10294931.00,1127.00,150849828366.00,10240404.00,10313818.00,10330571.00,1
2018,1,Texas,Private,10,"Total, All Industries",0,672242.00,532522.00,10227744.00,1201.00,159674885477.00,10157747.00,10239004.00,10286480.00,1
2018,2,Texas,Private,10,"Total, All Industries",0,674058.00,533322.00,10397056.00,1073.00,145086682433.00,10331199.00,10390525.00,10469445.00,1
2018,3,Texas,Private,10,"Total, All Industries",0,680573.00,537908.00,10491282.00,1070.00,145963970265.00,10470392.00,10525496.00,10477959.00,1
2018,4,Texas,Private,10,"Total, All Industries",0,687102.00,542438.00,10602051.00,1166.00,160674725142.00,10547770.00,10623088.00,10635296.00,1
2019,1,Texas,Private,10,"Total, All Industries",0,692055.00,547139.00,10520704.00,1240.00,169525492277.00,10465214.00,10539785.00,10557114.00,1
2019,2,Texas,Private,10,"Total, All Industries",0,694955.00,547561.00,10665336.00,1114.00,154470493101.00,10614199.00,10663125.00,10718684.00,1
2019,3,Texas,Private,10,"Total, All Industries",0,700744.00,552465.00,10748249.00,1116.00,155886351964.00,10735980.00,10779107.00,10729661.00,1
2019,4,Texas,Private,10,"Total, All Industries",0,704824.00,555323.00,10843330.00,1205.00,169875370818.00,10789567.00,10875796.00,10864626.00,1
2020,1,Texas,Private,10,"Total, All Industries",0,714061.00,563911.00,10712383.00,1266.00,176272803043.00,10694755.00,10750968.00,10691427.00,1
2020,2,Texas,Private,10,"Total, All Industries",0,715466.00,565365.00,9707989.00,1165.00,146991090204.00,9429567.00,9723029.00,9971371.00,1
2020,3,Texas,Private,10,"Total, All Industries",0,723616.00,572665.00,10013885.00,1158.00,150718376027.00,9962174.00,10028571.00,10050911.00,1
2020,4,Texas,Private,10,"Total, All Industries",0,726048.00,575124.00,10303452.00,1318.00,176588541250.00,10230884.00,10325350.00,10354122.00,1
